Entity ID	Entity Name	Entity Type	Type ID
10282	华融	FIN_INSTRUMENT	1
10283	精选层股票	FIN_INSTRUMENT	1
10284	中南财经政法大学数字经济研究院	ORG	0
10285	全国碳排放权交易市场	SECTOR	5
10286	两个细则	CONCEPT	4
10287	古法造纸	PERSON	9
10288	成都长江汽车	COMP	3
10289	运动裤	PRODUCT	2
10290	武田制药	COMP	3
10291	宝骏	COMP	3
10292	合同能源管理	EVENT	6
10293	南侨食品	COMP	3
10294	友邦保险	COMP	3
10295	光伏设备	SECTOR	5
10296	工银租赁	COMP	3
10297	东风	COMP	3
10298	H股上市公司	COMP	3
10299	成大生物	COMP	3
10300	旅游企业	ORG	0
10301	张庆文	PERSON	9
10302	华大基因	COMP	3
10303	落户限制	CONCEPT	4
10304	国聚创投	ORG	0
10305	余仲	PERSON	9
10306	湿地保护法	PRODUCT	2
10307	袁菁	PERSON	9
10308	5G产业	SECTOR	5
10309	直销行业	SECTOR	5
10310	王京	PERSON	9
10311	家乐福七宝店	PERSON	9
10312	MPV	PRODUCT	2
10313	开源基金会	ORG	0
10314	CoreLogic	ORG	0
10315	全球能源供应	SECTOR	5
10316	IEEE	ORG	0
10317	永卓御富	ORG	0
10318	机甲龙	PRODUCT	2
10319	原油需求前景	ECON_INDICATOR	8
10320	凌派	PRODUCT	2
10321	俄罗斯天然气股份有限公司	ORG	0
10322	证监会深圳监管局	ORG/GOV	10
10323	江苏瑞旭新能源科技有限公司	COMP	3
10324	多元化治理	CONCEPT	4
10325	绿林社	PERSON	9
10326	中国一汽	ORG	0
10327	投资者权益保护	CONCEPT	4
10328	上市委会议	ORG	0
10329	复兴资本	ORG	0
10330	花样年	COMP	3
10331	斯诺威矿业发展有限公司	COMP	3
10332	伯克希尔哈撒韦公司	COMP	3
10333	MateX2	PRODUCT	2
10334	成都市	GPE	7
10335	资本市场执法生态	CONCEPT	4
10336	百事可乐	COMP	3
10337	张国荣	PERSON	9
10338	中国汽研	COMP	3
10339	疫情防控跨境汇款	EVENT	6
10340	中国电科	ORG	0
10341	产业链供应链韧性	ECON_INDICATOR	8
10342	海南板块	SECTOR	5
10343	世界贸易组织	ORG	0
10344	力帆	COMP	3
10345	兴业银行	ORG	0
10346	红海危机	EVENT	6
10347	股票卖空禁令	FIN_INSTRUMENT	1
10348	中煤能源	COMP	3
10349	区域经济发展	ECON_INDICATOR	8
10350	欧洲天然气价格	ECON_INDICATOR	8
10351	英国股市	ECON_INDICATOR	8
10352	徐和谊	PERSON	9
10353	Evercore ISI	ORG	0
10354	甘李药业	COMP	3
10355	爱博医疗	COMP	3
10356	锌期权	FIN_INSTRUMENT	1
10357	钓鱼台	COMP	3
10358	氢燃料电池自动化生产线	PRODUCT	2
10359	中证指数有限公司	ORG	0
10360	广州老字号	PRODUCT	2
10361	黄金概念	SECTOR	5
10362	铜板纸纸机	PRODUCT	2
10363	美国监管机构	ORG/GOV	10
10364	美国人民	ORG	0
10365	甲骨文公司	COMP	3
10366	存量商品房市场	SECTOR	5
10367	每股盈利	ECON_INDICATOR	8
10368	新片区管委会	ORG/GOV	10
10369	师建华	PERSON	9
10370	安信信托	COMP	3
10371	1.3%	ECON_INDICATOR	8
10372	ARKG	FIN_INSTRUMENT	1
10373	纯苯	PRODUCT	2
10374	航空运输	SECTOR	5
10375	麒麟990	PRODUCT	2
10376	国铁集团	ORG	0
10377	跨境金融	SECTOR	5
10378	特斯拉Model 3	PRODUCT	2
10379	驾驶辅助芯片	PRODUCT	2
10380	负极材料市场	SECTOR	5
10381	京东平台	COMP	3
10382	科创类企业服务方案	PRODUCT	2
10383	城投公司	ORG	0
10384	伊拉克	GPE	7
10385	林海股份	COMP	3
10386	江田水素水杯	PERSON	9
10387	广东华商律师事务所	ORG	0
10388	浸鑫基金	FIN_INSTRUMENT	1
10389	中小企业数字化转型试点	EVENT	6
10390	通威太阳能科技有限公司	COMP	3
10391	Dr.Richard C.Koo	PERSON	9
10392	保险产品	PRODUCT	2
10393	香港大学	ORG	0
10394	国药股份	COMP	3
10395	超大盘股	FIN_INSTRUMENT	1
10396	解钟	PERSON	9
10397	正发党	ORG/GOV	10
10398	黑芝麻	COMP	3
10399	美国国会众议院	ORG/GOV	10
10400	平安产险	ORG	0
10401	data.ai	ORG	0
10402	中长期利率	ECON_INDICATOR	8
10403	新华百货	COMP	3
10404	孟磊	PERSON	9
10405	长三角地区	GPE	7
10406	艾夫斯	PERSON	9
10407	海创浦东	EVENT	6
10408	MyoKardia	COMP	3
10409	激光干涉引力波天文台	PRODUCT	2
10410	FDA	ORG/GOV	10
10411	大源按揭	ORG	0
10412	天然气供给	ECON_INDICATOR	8
10413	投资业绩	ECON_INDICATOR	8
10414	易方达中证军工ETF	FIN_INSTRUMENT	1
10415	双创ETF	FIN_INSTRUMENT	1
10416	广博股份	COMP	3
10417	曹春林	PERSON	9
10418	美国能源股	SECTOR	5
10419	湖南平安医械科技有限公司	COMP	3
10420	北京文化	COMP	3
10421	湖南东安农商行	ORG	0
10422	印尼矿业部	ORG/GOV	10
10423	国科微	COMP	3
10424	财富管理转型	CONCEPT	4
10425	第三代半导体	PRODUCT	2
10426	千金药业	COMP	3
10427	格力电器股份有限公司	COMP	3
10428	闫亮	PERSON	9
10429	3D曲面玻璃	PRODUCT	2
10430	关键矿产	SECTOR	5
10431	医药健康行业	SECTOR	5
10432	论坛	EVENT	6
10433	引流攻略	PRODUCT	2
10434	鲁政委	PERSON	9
10435	光伏电池片及组件	PRODUCT	2
10436	文在寅	PERSON	9
10437	眼影盘	PRODUCT	2
10438	城市交通	SECTOR	5
10439	千方科技	COMP	3
10440	CanadaGoose	COMP	3
10441	招商银行上海分行	ORG	0
10442	永太科技	COMP	3
10443	王彦琳	PERSON	9
10444	光线	ORG	0
10445	陈波	PERSON	9
10446	吴纯勇	PERSON	9
10447	林洋能源	COMP	3
10448	紫金矿业	COMP	3
10449	罗斯百货	COMP	3
10450	外卖骑手	PERSON	9
10451	世界经济论坛年会	EVENT	6
10452	5G主航道	PERSON	9
10453	工业制造业	SECTOR	5
10454	ID.4X	PRODUCT	2
10455	碳减排支持工具	FIN_INSTRUMENT	1
10456	金龙鱼	COMP	3
10457	陈志朋	PERSON	9
10458	长三角二期基金	FIN_INSTRUMENT	1
10459	沈典栋	PERSON	9
10460	银行保险资金	FIN_INSTRUMENT	1
10461	美国房地产市场	SECTOR	5
10462	汇添富	ORG	0
10463	黄红元	PERSON	9
10464	超短期融资券	FIN_INSTRUMENT	1
10465	汽车市场	SECTOR	5
10466	橡胶产业群	SECTOR	5
10467	赛伦生物	COMP	3
10468	挪威主权财富基金	ORG	0
10469	中策橡胶集团股份有限公司	COMP	3
10470	梅花创投	COMP	3
10471	阿里创投	COMP	3
10472	绿翼商城	PRODUCT	2
10473	应对气候变化与碳中和法	CONCEPT	4
10474	光环新网	COMP	3
10475	天眼妹	PRODUCT	2
10476	数字经济	SECTOR	5
10477	梁振东	PERSON	9
10478	新兴市场国家	SECTOR	5
10479	世茂服务	COMP	3
10480	151.20元	ECON_INDICATOR	8
10481	回购要约	EVENT	6
10482	美国联邦通信委员会	ORG/GOV	10
10483	腾讯多媒体实验室	ORG	0
10484	深圳房价	ECON_INDICATOR	8
10485	武汉市	GPE	7
10486	房地产价格指数	ECON_INDICATOR	8
10487	迁安水厂铁矿	PRODUCT	2
10488	梁建章	PERSON	9
10489	人才类项目	SECTOR	5
10490	中国甜味剂市场	SECTOR	5
10491	宇通	COMP	3
10492	亚洲市场	SECTOR	5
10493	邹庆龄	PERSON	9
10494	GEP	ECON_INDICATOR	8
10495	六神	PRODUCT	2
10496	上海产业	SECTOR	5
10497	日企圆桌会	EVENT	6
10498	荷兰银行ING	ORG	0
10499	百度公司	COMP	3
10500	上汽通用汽车金融	COMP	3
10501	车市低迷	ECON_INDICATOR	8
10502	三门核电	COMP	3
10503	木星计划	EVENT	6
10504	本币债券	FIN_INSTRUMENT	1
10505	万益蓝WonderLab	COMP	3
10506	天准科技	COMP	3
10507	沿海核电项目	PRODUCT	2
10508	晨光股份	COMP	3
10509	压实控制系统	PRODUCT	2
10510	王海滨	PERSON	9
10511	欧元区国家银行	ORG	0
10512	金融服务业	ORG	0
10513	扬中江天汽运公司	ORG	0
10514	中国稀土	COMP	3
10515	民主党全国委员会	ORG	0
10516	中国动力电池企业	ORG	0
10517	发热体技术	CONCEPT	4
10518	健康产业	SECTOR	5
10519	洛朗·普法阿德	ORG	0
10520	许鸣鸣	PERSON	9
10521	浦东新区知识产权局	ORG/GOV	10
10522	广州市国资委	ORG/GOV	10
10523	中青宝	COMP	3
10524	理财子	ORG	0
10525	李亮	PERSON	9
10526	赛灵思	COMP	3
10527	北京四海一家文化传播有限责任公司	ORG	0
10528	清溢光电	COMP	3
10529	户用光伏项目	SECTOR	5
10530	服务业企业	SECTOR	5
10531	LSEG	ORG	0
10532	土耳其里拉	FIN_INSTRUMENT	1
10533	液晶面板	PRODUCT	2
10534	辛巴	PERSON	9
10535	速腾	PRODUCT	2
10536	京汇小贷	COMP	3
10537	郎学红	PERSON	9
10538	中国发展指数	ECON_INDICATOR	8
10539	捷豹I-PACE	PRODUCT	2
10540	5亿抵押贷款	FIN_INSTRUMENT	1
10541	丽水市	ORG/GOV	10
10542	电池和组件	ORG	0
10543	专项债	FIN_INSTRUMENT	1
10544	日本人口	ECON_INDICATOR	8
10545	美国第一季度GDP平减指数终值	ECON_INDICATOR	8
10546	白酒定制产业孵化平台	PRODUCT	2
10547	比亚迪西安工厂	COMP	3
10548	发展中经济体	SECTOR	5
10549	同星科技	COMP	3
10550	ESG理念	CONCEPT	4
10551	中国电动车市场	SECTOR	5
10552	生活资料PPI	ECON_INDICATOR	8
10553	布伦特原油价格	FIN_INSTRUMENT	1
10554	施罗德	ORG	0
10555	和元生物	COMP	3
10556	东安动力	COMP	3
10557	城西	GPE	7
10558	交通运输新业态协同监管部际联席会议	ORG/GOV	10
10559	全球债务	CONCEPT	4
10560	刘海波	PERSON	9
10561	Michael Snyder	PERSON	9
10562	生物科技	SECTOR	5
10563	微贷	PRODUCT	2
10564	二手车金融	PRODUCT	2
10565	房地产类信托	FIN_INSTRUMENT	1
10566	浙江鑫朗能源工程有限公司	COMP	3
10567	淮南市	GPE	7
10568	中国能源建设	COMP	3
10569	真视通	COMP	3
10570	植物酸奶	PRODUCT	2
10571	美联航	COMP	3
10572	久之洋	COMP	3
10573	自动驾驶系统	PRODUCT	2
10574	美元/日元	FIN_INSTRUMENT	1
10575	HIT设备	PRODUCT	2
10576	嫦娥四号	PRODUCT	2
10577	泰康人寿	ORG	0
10578	美团	COMP	3
10579	科创50指数	FIN_INSTRUMENT	1
10580	茗挚	PRODUCT	2
10581	LinearFold算法	PRODUCT	2
10582	龙港市	GPE	7
10583	晋军	PERSON	9
10584	大米	PRODUCT	2
10585	新华资管	ORG	0
10586	长三角区域一体化食品安全信息追溯平台	PRODUCT	2
10587	创金合信基金	ORG	0
10588	人民币贬值	ECON_INDICATOR	8
10589	成人肥胖增长率	ECON_INDICATOR	8
10590	特雷莎·梅	PERSON	9
10591	跑腿	PRODUCT	2
10592	艾融软件	COMP	3
10593	锂电设备	PRODUCT	2
10594	二手房调控	CONCEPT	4
10595	美国楼市	SECTOR	5
10596	福田康夫	PERSON	9
10597	海外债	FIN_INSTRUMENT	1
10598	百度生物计算	ORG	0
10599	中国社科院城市发展与环境研究中心	ORG	0
10600	国际原油市场	SECTOR	5
10601	游族	ORG	0
10602	暨南大学	PERSON	9
10603	CBDC实验项目	EVENT	6
10604	天津港	ORG	0
10605	王志军	PERSON	9
10606	农业银行	ORG	0
10607	3R Petroleum	COMP	3
10608	两轮出行	SECTOR	5
10609	南京新百	COMP	3
10610	荣威	PRODUCT	2
10611	天山生物	COMP	3
10612	农民丰收节	EVENT	6
10613	南京江北新区	GPE	7
10614	AA级债券	FIN_INSTRUMENT	1
10615	现代制药	COMP	3
10616	山东吉利欣旺达动力电池有限公司	COMP	3
10617	广州南沙人才卡	FIN_INSTRUMENT	1
10618	印度香米	PRODUCT	2
10619	哪吒U车系	PRODUCT	2
10620	烟台	GPE	7
10621	轻量化中试基地	PRODUCT	2
10622	双创板块	SECTOR	5
10623	CCUS	SECTOR	5
10624	韩系动力电池	PRODUCT	2
10625	毫末智行	COMP	3
10626	责令回购制度	CONCEPT	4
10627	深深房A	COMP	3
10628	国家知识产权局	ORG/GOV	10
10629	浦江创新论坛	ORG	0
10630	创新药产业链	SECTOR	5
10631	个人住房按揭贷款	FIN_INSTRUMENT	1
10632	中东和中亚国家	GPE	7
10633	元宇宙标准论坛	ORG	0
10634	阿联酋政府	ORG/GOV	10
10635	宝尊	COMP	3
10636	商品房销售	ECON_INDICATOR	8
10637	集体建设用地	GPE	7
10638	高性能计算单元	PRODUCT	2
10639	特高压设备	SECTOR	5
10640	挤兑潮	EVENT	6
10641	鲁尼	PERSON	9
10642	健身运动	CONCEPT	4
10643	中科金财	COMP	3
10644	NEXO	PRODUCT	2
10645	孕妇奶粉	PRODUCT	2
10646	日本神户夜光邮轮公司	ORG	0
10647	交割手续费	FIN_INSTRUMENT	1
10648	横滨市	GPE	7
10649	天舟七号货运飞船	PRODUCT	2
10650	储油成本	ECON_INDICATOR	8
10651	双环传动	COMP	3
10652	信托产品	FIN_INSTRUMENT	1
10653	货物贸易收入	ECON_INDICATOR	8
10654	估值机构	ORG	0
10655	福寿云	COMP	3
10656	拥湾资产	COMP	3
10657	利安人寿	COMP	3
10658	影视股	SECTOR	5
10659	牛凤瑞	PERSON	9
10660	径卫视觉	COMP	3
10661	万钢	PERSON	9
10662	基础设施REITs	FIN_INSTRUMENT	1
10663	华设集团	COMP	3
10664	教育行业	SECTOR	5
10665	直销渠道	CONCEPT	4
10666	王青山	PERSON	9
10667	沪伦通	EVENT	6
10668	上海车展	EVENT	6
10669	四方精创	COMP	3
10670	安防行业	SECTOR	5
10671	新易盛	COMP	3
10672	德国安联集团	ORG	0
10673	南方航空	ORG	0
10674	翡翠相关企业	COMP	3
10675	农林牧渔板块	SECTOR	5
10676	利息净收入	ECON_INDICATOR	8
10677	中国地方政府债券信息公开平台	PRODUCT	2
10678	美容护理	SECTOR	5
10679	安本	ORG	0
10680	崇川经济开发区	ORG	0
10681	永续债	FIN_INSTRUMENT	1
10682	eBay	COMP	3
10683	QQ群	PRODUCT	2
10684	义马市	GPE	7
10685	融圈强极	CONCEPT	4
10686	赵然	PERSON	9
10687	南京生产基地	COMP	3
10688	半导体材料领域	SECTOR	5
10689	长线游	SECTOR	5
10690	扩内需	ECON_INDICATOR	8
10691	美团无人配送车	PRODUCT	2
10692	纽约联储	ORG/REG	11
10693	抗疫纾困基金	ORG	0
10694	章建华	PERSON	9
10695	华业地产	COMP	3
10696	白韧	PERSON	9
10697	盈利	ECON_INDICATOR	8
10698	国家计算机病毒应急处理中心	ORG/GOV	10
10699	芜湖市中院	ORG/GOV	10
10700	政策面	CONCEPT	4
10701	杰罗姆·鲍威尔	PERSON	9
10702	中国企业改革与发展研究会	ORG	0
10703	中色股份	COMP	3
10704	二手车出口	ORG/GOV	10
10705	习酒	COMP	3
10706	金域医学	COMP	3
10707	德冠新材	COMP	3
10708	国家发展改革委员会	ORG/GOV	10
10709	按揭贷款利率	FIN_INSTRUMENT	1
10710	科洛尼尔管道运输公司	COMP	3
10711	德克萨斯州工厂	COMP	3
10712	沪通铁路一期	PRODUCT	2
10713	全球GDP	ECON_INDICATOR	8
10714	中国民用航空局	ORG/GOV	10
10715	肺炎疫情	EVENT	6
10716	士码新能源	COMP	3
10717	宜宾纸业	SECTOR	5
10718	深圳大通实业股份有限公司	COMP	3
10719	新产品	PRODUCT	2
10720	爱尔兰边境问题	CONCEPT	4
10721	刘水	PERSON	9
10722	企业瘦身自救“保交楼”专项行动	EVENT	6
10723	合约销售均价	ECON_INDICATOR	8
10724	绿色技术银行	ORG	0
10725	住房限购政策	EVENT	6
10726	萍乡永智	COMP	3
10727	中国石化联合会	ORG	0
10728	新房营销体系	PERSON	9
10729	陈子雷	PERSON	9
10730	人民币兑美元汇率贬值	ECON_INDICATOR	8
10731	中山楼市	SECTOR	5
10732	上海海鼎信息工程股份有限公司	COMP	3
10733	百思买	COMP	3
10734	PMI指数	ECON_INDICATOR	8
10735	毕马威	ORG	0
10736	联泓新材料	COMP	3
10737	稀土产业链	SECTOR	5
10738	陶虹	PERSON	9
10739	全国银行业保险业监督管理工作会议	EVENT	6
10740	上海市残联	ORG/GOV	10
10741	交通运输部公路局	ORG/GOV	10
10742	智利车厘子	PRODUCT	2
10743	中颖电子	COMP	3
10744	水泥错峰生产政策	EVENT	6
10745	北爱尔兰后备方案	CONCEPT	4
10746	众泰汽车	COMP	3
10747	港澳台航线	SECTOR	5
10748	农业发展银行	ORG/GOV	10
10749	米尔霍伊	PERSON	9
10750	黄酒板块	SECTOR	5
10751	胡跃飞	PERSON	9
10752	基金经理	PERSON	9
10753	全球能源供给	SECTOR	5
10754	HHLA	ORG	0
10755	权责发生制	CONCEPT	4
10756	Web3钱包	PRODUCT	2
10757	LTE	PRODUCT	2
10758	南兴装备	COMP	3
10759	元宇证券	ORG	0
10760	贷款银行面签	EVENT	6
10761	江汉石油总医院	ORG	0
10762	武汉天马	COMP	3
10763	宁波富佳实业有限公司	COMP	3
10764	银河补习班	PRODUCT	2
10765	程腾	PERSON	9
10766	视觉中国	ORG	0
10767	军工企业	SECTOR	5
10768	美国达拉斯	GPE	7
10769	王昕杰	PERSON	9
10770	科创板IPO	EVENT	6
10771	南昌光谷集团	ORG	0
10772	电子证照应用	PRODUCT	2
10773	钛白粉板块	SECTOR	5
10774	弹性退休	CONCEPT	4
10775	贵金属板块	SECTOR	5
10776	淀粉基降解塑料	PRODUCT	2
10777	引力传媒	COMP	3
10778	利润表	ECON_INDICATOR	8
10779	芭堤雅	GPE	7
10780	湖北省文旅厅	ORG/GOV	10
10781	ISEP	COMP	3
10782	中国工商银行	ORG	0
10783	爱达·魔都号	PRODUCT	2
10784	李红娟	PERSON	9
10785	中国充电桩建设	SECTOR	5
10786	矿产资源法	ORG/GOV	10
10787	吉安工厂	PRODUCT	2
10788	电吹风	PRODUCT	2
10789	珠海市免税企业集团有限公司	COMP	3
10790	教师队伍建设改革	CONCEPT	4
10791	汇丰控股	ORG	0
10792	RQFII	FIN_INSTRUMENT	1
10793	A股三大股指	FIN_INSTRUMENT	1
10794	中银国际证券	ORG	0
10795	重组新型冠状病毒融合蛋白疫苗	PRODUCT	2
10796	货物进出口总额	ECON_INDICATOR	8
10797	港闸经济开发区	ORG	0
10798	捷威动力	COMP	3
10799	青年朋友们	CONCEPT	4
10800	红海	GPE	7
10801	LG生活健康	COMP	3
10802	smart	PRODUCT	2
10803	央行行长易纲	PERSON	9
10804	莫那匹拉韦	PRODUCT	2
10805	*ST新亿	COMP	3
10806	动力煤期货	FIN_INSTRUMENT	1
10807	海南自由贸易港法	EVENT	6
10808	英国国家统计局	UNKNOWN	12
10809	李恒钊	PERSON	9
10810	迈克尔·伯里	PERSON	9
10811	曹卫文	PERSON	9
10812	医养结合服务	CONCEPT	4
10813	合力泰	COMP	3
10814	房价	ECON_INDICATOR	8
10815	南京疾病预防和控制中心	ORG/GOV	10
10816	陆上丝绸之路	SECTOR	5
10817	加兹尼省政府	COMP	3
10818	GDP平减指数	ECON_INDICATOR	8
10819	市场占有率	ECON_INDICATOR	8
10820	恒隆	COMP	3
10821	汇隆新材	COMP	3
10822	学大教育	ORG	0
10823	韩国首尔	GPE	7
10824	中国社科院	ORG	0
10825	中国平安财产保险股份有限公司	COMP	3
10826	离岸人民币汇率	FIN_INSTRUMENT	1
10827	进口环节增值税	FIN_INSTRUMENT	1
10828	成人教育	SECTOR	5
10829	日本	GPE	7
10830	人类辩手	PERSON	9
10831	粉丝群体	ORG	0
10832	数实融合	CONCEPT	4
10833	锂电池产业链	SECTOR	5
10834	中美10年期国债利差	ECON_INDICATOR	8
10835	包容性增长框架	ORG/REG	11
10836	中粮糖业	COMP	3
10837	指纹信息	CONCEPT	4
10838	中药行业	SECTOR	5
10839	产业互联网	CONCEPT	4
10840	硅料	PRODUCT	2
10841	沈瑞芳	PERSON	9
10842	智己	COMP	3
10843	益生菌市场	SECTOR	5
10844	上海实业控股有限公司	COMP	3
10845	长期通胀	ECON_INDICATOR	8
10846	资本流动	ECON_INDICATOR	8
10847	山西汾酒	COMP	3
10848	中小金融机构	ORG	0
10849	黄薇	PERSON	9
10850	施宋捷	PERSON	9
10851	ERP	PRODUCT	2
10852	施乐辉	COMP	3
10853	王煜	PERSON	9
10854	城农商行	SECTOR	5
10855	中远海集团	ORG	0
10856	赫伯特·迪斯	PERSON	9
10857	北京新发地市场	GPE	7
10858	奥特能平台	PRODUCT	2
10859	最低收购价	SECTOR	5
10860	宏观杠杆率	ECON_INDICATOR	8
10861	大财富管理	PRODUCT	2
10862	量化DMA	FIN_INSTRUMENT	1
10863	内嵌式中低速磁悬浮系统	PRODUCT	2
10864	于福林	PERSON	9
10865	中国内地	GPE	7
10866	关联交易控制委员会	ORG	0
10867	丝路电商	SECTOR	5
10868	房企海外债	ECON_INDICATOR	8
10869	生猪养殖企业集团	ORG	0
10870	陆彬	PERSON	9
10871	十三届全国人大常委会	ORG/GOV	10
10872	小鹏P5	PRODUCT	2
10873	化工产业	SECTOR	5
10874	REITs产品	PRODUCT	2
10875	SenseCore	PRODUCT	2
10876	世界石油大会	EVENT	6
10877	建信基金	COMP	3
10878	奇瑞新能源	COMP	3
10879	机床行业	SECTOR	5
10880	日本财务省	ORG/GOV	10
10881	新泉股份	COMP	3
10882	新疆冰雪运动	SECTOR	5
10883	女性置业报告	EVENT	6
10884	雅居乐集团	COMP	3
10885	修正药业	COMP	3
10886	云内动力	COMP	3
10887	投资者	PERSON	9
10888	华春莹	PERSON	9
10889	线上演唱会	EVENT	6
10890	经济回升向好	ECON_INDICATOR	8
10891	左江科技	COMP	3
10892	茅台酒	PRODUCT	2
10893	预制菜	PRODUCT	2
10894	Nationwide	ORG	0
10895	包商银行	ORG	0
10896	英国央行行长贝利	PERSON	9
10897	梦洁股份营收	ECON_INDICATOR	8
10898	国家电力投资集团有限公司	ORG	0
10899	中国澳门	GPE	7
10900	西藏龙薇文化传媒有限公司	COMP	3
10901	电网企业	ORG	0
10902	铁路专用线建设	SECTOR	5
10903	天弘基金	COMP	3
10904	智能电动汽车业务	SECTOR	5
10905	上海华信证券	ORG	0
10906	湖山电器	COMP	3
10907	中国农业大学	ORG	0
10908	心韵恒安	COMP	3
10909	市场透明度	CONCEPT	4
10910	猪肉价格	ECON_INDICATOR	8
10911	通海投资集团	COMP	3
10912	定点医疗机构	ORG	0
10913	美国政府	ORG/GOV	10
10914	示范判决机制	ORG/REG	11
10915	注册制板块	SECTOR	5
10916	刘文	PERSON	9
10917	胡厚崑	PERSON	9
10918	4G产品	PRODUCT	2
10919	i茅台	PRODUCT	2
10920	最高法院	ORG/GOV	10
10921	被征地农民	PERSON	9
10922	高端酒	PRODUCT	2
10923	招商局集团	COMP	3
10924	股债收益差	ECON_INDICATOR	8
10925	工业大麻提取物	PRODUCT	2
10926	Salvatore Ferragamo	COMP	3
10927	炼焦煤	PRODUCT	2
10928	HIT电池指数	FIN_INSTRUMENT	1
10929	周杰	PERSON	9
10930	中国政府	UNKNOWN	12
10931	东莞证券北京分公司	ORG	0
10932	广州农商行的净利差	ECON_INDICATOR	8
10933	营业成本	ECON_INDICATOR	8
10934	ST美置	COMP	3
10935	谭德塞	PERSON	9
10936	吉致汽车金融	COMP	3
10937	全球财富管理论坛2023上海苏河湾大会	EVENT	6
10938	外管局	ORG/GOV	10
10939	德佑	COMP	3
10940	人口高质量发展	CONCEPT	4
10941	XREAL	COMP	3
10942	中国科学院上海光学精密机械研究所	ORG	0
10943	李彦宏	PERSON	9
10944	同方股份	COMP	3
10945	Mitraclip	COMP	3
10946	涟水产业园	PRODUCT	2
10947	贵州电网	ORG	0
10948	清洁能源转型	CONCEPT	4
10949	全球经济展望	PRODUCT	2
10950	社会资本	FIN_INSTRUMENT	1
10951	企业生产经营活动预期指数	ECON_INDICATOR	8
10952	锂电池隔膜	PRODUCT	2
10953	污染防治	CONCEPT	4
10954	咪咕视频	COMP	3
10955	企业总税负	ECON_INDICATOR	8
10956	Kent	PERSON	9
10957	中国宏观经济研究院	ORG/GOV	10
10958	Rev Lebaredian	PERSON	9
10959	稀土永磁	PRODUCT	2
10960	义乌	GPE	7
10961	江苏森虎商贸有限公司	COMP	3
10962	血浆GFAP	CONCEPT	4
10963	成飞集成	ORG	0
10964	网络小额贷款业务管理暂行办法(征求意见稿)	CONCEPT	4
10965	陕西汽车工业协会	ORG	0
10966	游戏企业	CONCEPT	4
10967	汇正财经	ORG	0
10968	新加坡资本市场牌照	FIN_INSTRUMENT	1
10969	仙居食品	COMP	3
10970	深圳甲级写字楼市场	SECTOR	5
10971	美国财长姆努钦	PERSON	9
10972	远景科技集团	ORG	0
10973	大基金二期	FIN_INSTRUMENT	1
10974	刘武华	PERSON	9
10975	杨光	PERSON	9
10976	第二产业	SECTOR	5
10977	跟投机制	CONCEPT	4
10978	超声热量表	PRODUCT	2
10979	智云健康	COMP	3
10980	西方石油	COMP	3
10981	疫情防控债	FIN_INSTRUMENT	1
10982	工业母机	PRODUCT	2
10983	农产品网络零售额	ECON_INDICATOR	8
10984	Lapsus$	ORG	0
10985	房企现金流	FIN_INSTRUMENT	1
10986	岛内限购政策	CONCEPT	4
10987	MR混合现实	SECTOR	5
10988	并购价格	ECON_INDICATOR	8
10989	双碳政策	CONCEPT	4
10990	学科类培训服务业务收入	ECON_INDICATOR	8
10991	加拿大央行	ORG/REG	11
10992	道琼斯工业指数	FIN_INSTRUMENT	1
10993	不良	CONCEPT	4
10994	星河控股	COMP	3
10995	张玉龙	PERSON	9
10996	净收入	ECON_INDICATOR	8
10997	银行体系	SECTOR	5
10998	巨人网络	COMP	3
10999	重整申请	EVENT	6
11000	上海新昇	COMP	3
11001	精准防控	SECTOR	5
11002	中加融达投资公司	ORG	0
11003	科伦博泰	COMP	3
11004	克林顿	PERSON	9
11005	兴业银行信用卡	ORG	0
11006	西部矿业	COMP	3
11007	欧拉	PRODUCT	2
11008	投资收益	FIN_INSTRUMENT	1
11009	美丽中国建设	EVENT	6
11010	海天瑞声	COMP	3
11011	李成	PERSON	9
11012	责令回购	CONCEPT	4
11013	磷酸二氢锂一体化项目	PRODUCT	2
11014	亚特兰大联储	ORG/REG	11
11015	中国国债期货	FIN_INSTRUMENT	1
11016	第一太平戴维斯深圳公司	ORG	0
11017	国华电力	ORG	0
11018	刘龙	PERSON	9
11019	Costco	COMP	3
11020	EMUI移动操作系统	PRODUCT	2
11021	京东方能源	COMP	3
11022	张之臻	PERSON	9
11023	京津冀	GPE	7
11024	法律事务部	ORG	0
11025	张菲菲	PERSON	9
11026	朗科科技	COMP	3
11027	联邦储备委员会	ORG/GOV	10
11028	新兴科技公司	SECTOR	5
11029	文化和旅游部	ORG	0
11030	远程办公	SECTOR	5
11031	先声药业	ORG	0
11032	外资机构	ORG	0
11033	鲜菜	PRODUCT	2
11034	企业职工基本养老保险全国统筹	FIN_INSTRUMENT	1
11035	基建板块	SECTOR	5
11036	Cybertruck	PRODUCT	2
11037	南玻A	SECTOR	5
11038	信达澳银新能源产业	PRODUCT	2
11039	站子	ORG	0
11040	蓝黛科技	COMP	3
11041	国有土地储备	FIN_INSTRUMENT	1
11042	磷酸铁锂领域	SECTOR	5
11043	中国-葡语国家金融服务平台	PRODUCT	2
11044	丰田bZ品牌	PRODUCT	2
11045	泽连斯基	PERSON	9
11046	政策	CONCEPT	4
11047	啤酒公司投资价值	ECON_INDICATOR	8
